0,97.88,32.18,0.1469,0.04201,0.1372,0.04329,0.1367,0.0545,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
1,97.88,32.18,0.147,0.04201,0.1372,0.04329,0.1368,0.0545,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
2,97.88,32.18,0.147,0.04201,0.1372,0.04329,0.1368,0.05451,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
3,97.88,32.18,0.147,0.04202,0.1372,0.04331,0.1367,0.05453,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
4,97.88,32.18,0.147,0.04203,0.1373,0.04331,0.1368,0.05453,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
5,97.88,32.18,0.1471,0.04203,0.1374,0.04331,0.1368,0.05454,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
6,97.88,32.18,0.1472,0.04204,0.1375,0.04332,0.1369,0.05454,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
7,97.88,32.18,0.1473,0.04204,0.1376,0.04333,0.137,0.05455,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
8,97.88,32.18,0.1474,0.04204,0.1377,0.04333,0.137,0.05455,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
9,97.88,32.18,0.1475,0.04205,0.1378,0.04333,0.1371,0.05455,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
10,97.88,32.18,0.1476,0.04204,0.1379,0.04332,0.1371,0.05454,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
11,97.88,32.18,0.1476,0.04204,0.1379,0.04331,0.1371,0.05455,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
12,97.88,32.18,0.1476,0.04204,0.138,0.0433,0.1372,0.05453,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
13,97.88,32.18,0.1477,0.04205,0.138,0.04331,0.1372,0.05453,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
14,97.88,32.18,0.1477,0.04205,0.1381,0.04331,0.1373,0.05454,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
15,97.88,32.18,0.1478,0.04205,0.1382,0.04331,0.1373,0.05454,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
16,97.88,32.18,0.1479,0.04205,0.1382,0.04331,0.1374,0.05454,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
17,97.88,32.18,0.148,0.04205,0.1383,0.0433,0.1374,0.05453,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
18,97.88,32.18,0.1481,0.04206,0.1384,0.04329,0.1375,0.05452,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
19,97.88,32.18,0.1482,0.04205,0.1384,0.04328,0.1375,0.05451,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
20,97.88,32.18,0.1482,0.04205,0.1385,0.04328,0.1376,0.0545,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
21,97.88,32.18,0.1483,0.04205,0.1386,0.04327,0.1377,0.0545,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
22,97.88,32.18,0.1484,0.04204,0.1386,0.04326,0.1377,0.05449,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
23,97.88,32.18,0.1484,0.04205,0.1386,0.04326,0.1377,0.05449,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
24,97.88,32.18,0.1485,0.04204,0.1387,0.04325,0.1378,0.05448,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
25,97.88,32.18,0.1486,0.04204,0.1388,0.04324,0.1379,0.05447,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
26,97.88,32.18,0.1487,0.04203,0.1388,0.04323,0.1379,0.05446,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
27,97.88,32.18,0.1488,0.04202,0.1389,0.04322,0.1379,0.05445,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
28,97.88,32.18,0.1489,0.04201,0.1389,0.04322,0.138,0.05446,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
29,97.88,32.18,0.1489,0.042,0.139,0.04321,0.138,0.05446,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
30,97.88,32.18,0.149,0.04199,0.139,0.0432,0.138,0.05445,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
31,97.88,32.18,0.1491,0.04199,0.1391,0.0432,0.1381,0.05445,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
32,97.88,32.18,0.1491,0.04198,0.1391,0.04319,0.1381,0.05445,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
33,97.88,32.18,0.1492,0.04197,0.1391,0.04318,0.1381,0.05444,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
34,97.88,32.18,0.1492,0.04197,0.1391,0.04318,0.1382,0.05442,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
35,97.88,32.18,0.1492,0.04196,0.1392,0.04317,0.1382,0.05441,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
36,97.88,32.18,0.1493,0.04195,0.1392,0.04316,0.1382,0.0544,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
37,97.88,32.18,0.1494,0.04194,0.1392,0.04314,0.1382,0.05438,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
38,97.88,32.18,0.1494,0.04192,0.1392,0.04314,0.1382,0.05437,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
39,97.88,32.18,0.1494,0.04192,0.1392,0.04314,0.1383,0.05436,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
40,97.88,32.18,0.1494,0.04192,0.1392,0.04314,0.1382,0.05435,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
41,97.88,32.18,0.1494,0.0419,0.1392,0.04314,0.1382,0.05435,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
42,97.88,32.18,0.1495,0.04189,0.1393,0.04313,0.1382,0.05434,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
43,97.88,32.18,0.1495,0.04188,0.1392,0.04313,0.1382,0.05432,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
44,97.88,32.18,0.1494,0.04188,0.1392,0.04313,0.1382,0.05431,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
45,97.88,32.18,0.1494,0.04188,0.1392,0.04314,0.1382,0.05431,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
46,97.88,32.18,0.1494,0.04187,0.1392,0.04314,0.1382,0.05432,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
47,97.88,32.18,0.1494,0.04186,0.1392,0.04314,0.1382,0.05431,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
48,97.88,32.18,0.1494,0.04185,0.1393,0.04314,0.1382,0.0543,93.42,37.08,17.83,6.205,17.68,6.151,18.04,6.037,1.0
49,97.88,32.18,0.1494,0.04186,0.1393,0.04315,0.1382,0.05431,95.51,34.59,18.19,5.773,18.04,5.723,18.4,5.61,1.0
50,97.88,32.18,0.1494,0.04185,0.1393,0.04315,0.1382,0.05431,91.99,33.2,17.52,5.538,17.37,5.491,17.72,5.382,1.0
51,97.88,32.18,0.1494,0.04185,0.1393,0.04316,0.1382,0.05431,88.48,31.81,16.85,5.304,16.71,5.259,17.04,5.154,1.0
52,97.88,32.18,0.1494,0.04185,0.1393,0.04317,0.1382,0.05431,82.88,32.9,16.18,5.07,16.04,5.027,16.36,4.927,1.0
53,97.88,32.18,0.1493,0.04185,0.1393,0.04317,0.1382,0.0543,79.36,31.5,15.5,4.836,15.37,4.795,15.68,4.699,1.0
54,97.88,32.18,0.1493,0.04185,0.1392,0.04317,0.1382,0.05429,75.84,30.11,14.83,4.602,14.71,4.563,15.0,4.471,1.0
55,97.88,32.18,0.1492,0.04185,0.1392,0.04318,0.1382,0.0543,72.33,28.72,14.16,4.368,14.04,4.331,14.32,4.244,1.0
56,97.88,32.18,0.1492,0.04186,0.1392,0.0432,0.1382,0.05431,68.81,27.33,13.49,4.134,13.38,4.099,13.64,4.016,1.0
57,97.88,32.18,0.1492,0.04186,0.1392,0.0432,0.1382,0.05432,65.3,25.94,12.82,3.9,12.71,3.867,12.96,3.788,1.0
58,97.88,32.18,0.1492,0.04186,0.1392,0.04321,0.1382,0.05433,61.78,24.55,12.15,3.666,12.04,3.635,12.28,3.561,1.0
59,97.88,32.18,0.1492,0.04186,0.1392,0.04321,0.1382,0.05433,58.26,23.16,11.48,3.432,11.38,3.403,11.61,3.333,1.0
60,97.88,32.18,0.1492,0.04186,0.1392,0.04322,0.1382,0.05434,54.74,21.77,10.8,3.198,10.71,3.171,10.93,3.105,1.0
61,97.88,32.18,0.1492,0.04187,0.1392,0.04323,0.1382,0.05435,51.23,20.38,10.13,2.964,10.05,2.939,10.25,2.878,1.0
62,97.88,32.18,0.1492,0.04187,0.1392,0.04324,0.1382,0.05436,47.72,18.99,9.462,2.73,9.38,2.707,9.568,2.65,1.0
63,97.88,32.18,0.1492,0.04187,0.1392,0.04324,0.1382,0.05437,44.2,17.6,8.791,2.496,8.714,2.475,8.889,2.422,1.0
64,97.88,32.18,0.1491,0.04187,0.1391,0.04324,0.1382,0.05438,38.61,18.68,8.119,2.262,8.048,2.243,8.209,2.195,1.0
65,97.88,32.18,0.1491,0.04187,0.1391,0.04325,0.1382,0.0544,33.02,19.77,7.448,2.028,7.382,2.011,7.53,1.967,1.0
66,97.88,32.18,0.149,0.04188,0.139,0.04326,0.1381,0.05441,29.5,18.38,6.776,1.794,6.716,1.78,6.851,1.739,1.0
67,97.88,32.18,0.149,0.04188,0.139,0.04326,0.1381,0.05442,23.8,19.6,6.085,1.584,6.03,1.571,6.152,1.535,1.0
68,97.88,32.18,0.149,0.04189,0.139,0.04327,0.1381,0.05443,18.28,20.9,5.431,1.387,5.381,1.376,5.49,1.344,1.0
69,97.88,32.18,0.149,0.04189,0.139,0.04327,0.1381,0.05443,15.04,19.8,4.814,1.203,4.769,1.194,4.867,1.165,1.0
70,97.88,32.18,0.149,0.04189,0.139,0.04327,0.1381,0.05444,10.02,21.12,4.234,1.032,4.194,1.024,4.281,0.9994,1.0
71,97.88,32.18,0.149,0.04188,0.139,0.04327,0.1381,0.05446,7.287,20.04,3.692,0.8741,3.656,0.8678,3.733,0.846,1.0
72,97.88,32.18,0.149,0.04188,0.1389,0.04328,0.1381,0.05447,4.748,19.04,3.187,0.7291,3.155,0.7241,3.222,0.7053,1.0
73,97.88,32.18,0.1489,0.04188,0.1389,0.04327,0.1381,0.05448,2.399,18.11,2.719,0.5971,2.691,0.5933,2.749,0.5773,1.0
74,97.88,32.18,0.1489,0.04188,0.1389,0.04327,0.138,0.05448,0.2479,17.27,2.288,0.4781,2.264,0.4754,2.314,0.4618,1.0
75,97.88,32.18,0.1488,0.04188,0.1388,0.04327,0.138,0.05449,-1.695,16.49,1.895,0.3721,1.874,0.3703,1.917,0.3591,1.0
76,97.88,32.18,0.1487,0.04189,0.1387,0.04327,0.1379,0.05449,-3.453,15.79,1.539,0.2791,1.521,0.2782,1.558,0.269,1.0
77,97.88,32.18,0.1487,0.0419,0.1387,0.04327,0.1379,0.0545,-5.019,15.18,1.22,0.1991,1.205,0.1989,1.236,0.1915,1.0
78,97.88,32.18,0.1486,0.04191,0.1386,0.04327,0.1378,0.05451,-6.389,14.64,0.9391,0.1321,0.9262,0.1326,0.9516,0.1267,1.0
79,97.88,32.18,0.1486,0.04191,0.1386,0.04327,0.1378,0.05451,-9.637,16.65,0.6951,0.07811,0.6842,0.07906,0.7052,0.07449,1.0
80,97.88,32.18,0.1485,0.04192,0.1386,0.04328,0.1378,0.05452,-10.62,16.27,0.4884,0.03711,0.4792,0.03845,0.4966,0.03497,1.0
81,97.88,32.18,0.1485,0.04192,0.1385,0.04328,0.1377,0.05453,-11.41,15.96,0.319,0.009111,0.3111,0.01073,0.3256,0.008103,1.0
82,97.88,32.18,0.1484,0.04193,0.1385,0.04329,0.1377,0.05455,-13.95,18.07,0.1869,-0.005875,0.1801,-0.004116,0.1925,-0.006132,1.0
83,97.88,32.18,0.1484,0.04194,0.1384,0.0433,0.1376,0.05457,-16.19,20.11,0.09209,-0.007866,0.08607,-0.006067,0.097,-0.007709,1.0
84,97.88,32.18,0.1483,0.04195,0.1384,0.04331,0.1376,0.0546,-16.16,19.77,0.03462,0.00314,0.02904,0.00487,0.03929,0.003363,1.0
85,97.88,32.18,0.1483,0.04196,0.1384,0.04332,0.1376,0.05462,-15.7,19.22,0.03459,0.003141,0.02899,0.004879,0.03921,0.00337,1.0
86,97.88,32.18,0.1482,0.04196,0.1384,0.04333,0.1376,0.05464,-17.2,21.01,0.03457,0.003141,0.02895,0.004884,0.03914,0.003375,1.0
87,97.88,32.18,0.1481,0.04198,0.1383,0.04334,0.1376,0.05465,-18.7,22.8,0.03451,0.003147,0.0289,0.004893,0.03906,0.003387,1.0
88,97.88,32.18,0.1481,0.04198,0.1383,0.04335,0.1375,0.05467,-18.13,22.11,0.03448,0.003146,0.02887,0.004901,0.039,0.003397,1.0
89,97.88,32.18,0.148,0.04199,0.1383,0.04336,0.1375,0.05468,-17.55,21.43,0.03444,0.003149,0.02884,0.004905,0.03895,0.003403,1.0
90,97.88,32.18,0.148,0.04199,0.1383,0.04336,0.1375,0.0547,-16.98,20.74,0.03439,0.003147,0.0288,0.004912,0.03888,0.003413,1.0
91,97.88,32.18,0.1479,0.042,0.1383,0.04337,0.1375,0.05471,-16.4,20.05,0.03432,0.003151,0.02874,0.004914,0.03879,0.003422,1.0
92,97.88,32.18,0.1478,0.04201,0.1382,0.04338,0.1374,0.05474,-17.9,21.83,0.03425,0.003164,0.02868,0.004929,0.03871,0.003436,1.0
93,97.88,32.18,0.1478,0.04202,0.1382,0.04339,0.1374,0.05477,-19.4,23.62,0.03421,0.003173,0.02865,0.004944,0.03865,0.003457,1.0
94,97.88,32.18,0.1477,0.04203,0.1382,0.04339,0.1373,0.0548,-20.9,25.41,0.03419,0.003183,0.02866,0.004952,0.03861,0.003479,1.0
95,97.88,32.18,0.1476,0.04204,0.1382,0.0434,0.1373,0.05484,-20.33,24.73,0.03417,0.003195,0.02867,0.004968,0.0386,0.003499,1.0
96,97.88,32.18,0.1476,0.04205,0.1382,0.04341,0.1373,0.05488,-19.75,24.04,0.03417,0.003206,0.0287,0.004977,0.03862,0.003516,1.0
97,97.88,32.18,0.1475,0.04207,0.1382,0.04344,0.1373,0.05492,-19.06,23.21,0.03417,0.00322,0.02873,0.004994,0.03864,0.003542,1.0
98,97.88,32.18,0.1475,0.04208,0.1382,0.04345,0.1373,0.05496,-20.44,24.86,0.03421,0.003227,0.02882,0.005008,0.03873,0.003558,1.0
99,97.88,32.18,0.1475,0.04208,0.1382,0.04345,0.1373,0.05499,-21.81,26.51,0.03426,0.003222,0.02892,0.005013,0.03882,0.003576,1.0
100,97.88,32.18,0.1475,0.04209,0.1382,0.04346,0.1373,0.055,-21.12,25.69,0.03429,0.003221,0.029,0.005021,0.03891,0.003585,1.0
101,97.88,32.18,0.1475,0.0421,0.1382,0.04347,0.1373,0.05503,-22.51,27.34,0.0343,0.003217,0.02909,0.005017,0.03898,0.003594,1.0
102,97.88,32.18,0.1475,0.0421,0.1383,0.04348,0.1373,0.05507,-21.82,26.51,0.03429,0.003207,0.02914,0.005014,0.03904,0.003606,1.0
103,97.88,32.18,0.1475,0.04211,0.1383,0.04349,0.1373,0.05508,-21.24,25.82,0.03425,0.003191,0.02917,0.005006,0.03906,0.003602,1.0
104,97.88,32.18,0.1474,0.04211,0.1383,0.04349,0.1373,0.0551,-20.66,25.13,0.03419,0.003179,0.02915,0.005,0.03901,0.00359,1.0
105,97.88,32.18,0.1474,0.04212,0.1383,0.0435,0.1373,0.05512,-19.96,24.3,0.03411,0.003164,0.02912,0.004992,0.03896,0.003574,1.0
106,97.88,32.18,0.1474,0.04213,0.1383,0.04352,0.1373,0.05514,-19.39,23.62,0.03403,0.003156,0.0291,0.004985,0.03887,0.003579,1.0
107,97.88,32.18,0.1474,0.04214,0.1384,0.04353,0.1373,0.05517,-18.82,22.94,0.034,0.003146,0.0291,0.004988,0.03885,0.00359,1.0
108,97.88,32.18,0.1474,0.04215,0.1384,0.04354,0.1374,0.0552,-18.24,22.25,0.03398,0.003135,0.02914,0.004993,0.03885,0.0036,1.0
109,97.88,32.18,0.1474,0.04215,0.1385,0.04355,0.1374,0.05523,-17.66,21.56,0.03398,0.003124,0.0292,0.004992,0.03887,0.003603,1.0
110,97.88,32.18,0.1475,0.04216,0.1386,0.04355,0.1375,0.05526,-16.96,20.73,0.03398,0.003112,0.02927,0.004987,0.03891,0.003603,1.0
111,97.88,32.18,0.1475,0.04216,0.1387,0.04356,0.1376,0.05529,-16.15,19.77,0.03399,0.003099,0.02933,0.004982,0.03893,0.003597,1.0
112,97.88,32.18,0.1476,0.04215,0.1388,0.04357,0.1377,0.05531,-15.24,18.68,0.03398,0.003084,0.02939,0.004978,0.03894,0.003592,1.0
113,97.88,32.18,0.1476,0.04216,0.1389,0.04358,0.1378,0.05534,-14.32,17.58,0.034,0.003063,0.02944,0.004978,0.03897,0.003583,1.0
114,97.88,32.18,0.1477,0.04216,0.139,0.04358,0.1379,0.05536,-13.39,16.48,0.03401,0.003042,0.02948,0.004977,0.03899,0.003577,1.0
115,97.88,32.18,0.1477,0.04216,0.139,0.04359,0.1379,0.05538,-12.58,15.51,0.03399,0.003025,0.02952,0.004969,0.039,0.003563,1.0
116,97.88,32.18,0.1478,0.04216,0.1391,0.04361,0.138,0.05542,-11.65,14.41,0.03398,0.003005,0.02953,0.004967,0.039,0.00357,1.0
117,97.88,32.18,0.1479,0.04217,0.1393,0.04362,0.1381,0.05545,-10.62,13.17,0.03401,0.002984,0.02959,0.004967,0.03903,0.003561,1.0
118,97.88,32.18,0.148,0.04216,0.1394,0.04362,0.1383,0.05548,-9.699,12.07,0.03404,0.002966,0.02966,0.004962,0.03906,0.00355,1.0
119,97.88,32.18,0.1481,0.04216,0.1396,0.04363,0.1384,0.0555,-8.775,10.97,0.03408,0.002943,0.02973,0.00495,0.03908,0.00354,1.0
120,97.88,32.18,0.1482,0.04216,0.1397,0.04363,0.1385,0.05552,-9.929,12.34,0.0341,0.002928,0.02978,0.004948,0.03911,0.003521,1.0
121,97.88,32.18,0.1483,0.04216,0.1399,0.04364,0.1387,0.05555,-11.08,13.72,0.03413,0.00291,0.02984,0.00494,0.03911,0.00351,1.0
122,97.88,32.18,0.1484,0.04215,0.14,0.04365,0.1389,0.05557,-12.36,15.23,0.03417,0.002891,0.02989,0.004938,0.03911,0.003493,1.0
123,97.88,32.18,0.1485,0.04215,0.1402,0.04365,0.139,0.0556,-11.66,14.4,0.03421,0.002876,0.02994,0.004934,0.03911,0.003479,1.0
124,97.88,32.18,0.1486,0.04215,0.1403,0.04365,0.1391,0.05563,-10.97,13.58,0.03426,0.002861,0.02998,0.00493,0.03911,0.00347,1.0
125,97.88,32.18,0.1487,0.04215,0.1405,0.04366,0.1393,0.05566,-12.36,15.23,0.03431,0.002846,0.03002,0.004925,0.0391,0.003449,1.0
126,97.88,32.18,0.1489,0.04216,0.1406,0.04367,0.1394,0.05569,-11.67,14.4,0.03437,0.002837,0.03009,0.004925,0.0391,0.003436,1.0
127,97.88,32.18,0.149,0.04215,0.1408,0.04367,0.1396,0.05571,-13.05,16.05,0.03446,0.002825,0.03016,0.004927,0.03915,0.003416,1.0
128,97.88,32.18,0.1492,0.04215,0.141,0.04367,0.1398,0.05573,-12.47,15.37,0.03455,0.002814,0.03024,0.004925,0.03918,0.003408,1.0
129,97.88,32.18,0.1493,0.04215,0.1412,0.04368,0.14,0.05575,-12.01,14.82,0.03464,0.002799,0.03032,0.004929,0.03922,0.003395,1.0
130,97.88,32.18,0.1494,0.04214,0.1414,0.04368,0.1402,0.05577,-13.74,16.88,0.03472,0.002791,0.03038,0.004935,0.03926,0.003388,1.0
131,97.88,32.18,0.1496,0.04214,0.1416,0.04367,0.1403,0.05579,-13.39,16.47,0.03479,0.002787,0.03045,0.004941,0.03928,0.003375,1.0
132,97.88,32.18,0.1497,0.04213,0.1418,0.04367,0.1405,0.0558,-15.12,18.53,0.03488,0.002778,0.03052,0.00494,0.03932,0.003363,1.0
133,97.88,32.18,0.1498,0.04212,0.1419,0.04367,0.1407,0.05582,-16.85,20.59,0.03495,0.002775,0.03058,0.004942,0.03933,0.003352,1.0
134,97.88,32.18,0.1499,0.04212,0.1421,0.04367,0.1409,0.05582,-18.7,22.79,0.03502,0.00277,0.03063,0.004945,0.03934,0.003352,1.0
135,97.88,32.18,0.15,0.04212,0.1422,0.04368,0.141,0.05584,-18.59,22.66,0.03508,0.00277,0.03067,0.00496,0.03934,0.003353,1.0
136,97.88,32.18,0.1502,0.04211,0.1424,0.04368,0.1411,0.05586,-18.47,22.52,0.03517,0.002769,0.03074,0.004974,0.03939,0.003349,1.0
137,97.88,32.18,0.1503,0.04211,0.1425,0.04369,0.1413,0.05588,-18.48,22.52,0.03528,0.002765,0.03084,0.004982,0.03946,0.003342,1.0
